Région,Ville,Nom du maire,Date de prise de fonction,Téléphone,Email,Adresse mairie,URL
"Auvergne-Rhône-Alpes","Aboën (42380)","M. Christian JOUVE","25/05/2020","04 77 50 35 12"," mairie-daboen@wanadoo.fr ","120 place des Tilleuls 42380 Aboën","https://www.mon-maire.fr/maire-de-aboen-42"
"Auvergne-Rhône-Alpes","Abondance (74360)","M. Paul GIRARD-DESPRAULEX","18/05/2020","04 50 73 00 16"," mairie.abondance@orange.fr ","Chef-lieu BP 1 74360 Abondance","https://www.mon-maire.fr/maire-de-abondance-74"
"Auvergne-Rhône-Alpes","Abrest (03200)","M. Romain LOPEZ","03/07/2020","04 70 98 69 12"," mairie-abrest@wanadoo.fr ","Avenue de Vichy BP 1002 03200 Abrest","https://www.mon-maire.fr/maire-de-abrest-03"
"Auvergne-Rhône-Alpes","Aydat (63970)","M. Franck SERRE","25/05/2020","04 73 79 37 15"," secretariat@mairieaydat.fr ","2 place de lÉglise 63970 Aydat","https://www.mon-maire.fr/maire-de-aydat-63"
"Auvergne-Rhône-Alpes","Ayn (73470)","M. Frédéric TOUIHRAT","25/05/2020","09 62 58 75 66"," mairie.ayn@wanadoo.fr ","Chef-lieu 73470 Ayn","https://www.mon-maire.fr/maire-de-ayn-73"
"Auvergne-Rhône-Alpes","Ayrens (15250)","M. Hubert BONHOMMET","03/07/2020","04 71 46 30 70"," mairie.ayrens@wanadoo.fr ","Le Bourg 15250 Ayrens","https://www.mon-maire.fr/maire-de-ayrens-15"
"Auvergne-Rhône-Alpes","Bouchet (26790)","M. Jean-Michel AVIAS","25/05/2020","04 75 04 80 11"," contact@mairie-bouchet.com ","4 place de la Mairie 26790 Bouchet","https://www.mon-maire.fr/maire-de-bouchet-26"
"Auvergne-Rhône-Alpes","Boucieu-le-Roi (07270)","M. Patrick FOURCHEGU","23/05/2020","04 75 06 71 62"," ma-bouci@inforoutes-ardeche.fr ","9 route du Cédron 07270 Boucieu-le-Roi","https://www.mon-maire.fr/maire-de-boucieu-le-roi-07"
"Auvergne-Rhône-Alpes","Boudes (63340)","Mme Aurélia NUÑEZ-ORTIN","25/05/2020","09 62 28 40 71"," boudes@wanadoo.fr ","Place de la Mairie 63340 Boudes","https://www.mon-maire.fr/maire-de-boudes-63"
"Auvergne-Rhône-Alpes","Chanas (38150)","M. Jean-Charles MALATRAIT","24/05/2020","04 74 84 33 77"," contact@mairie-chanas.fr ","8 place de France CS 80629 38150 Chanas","https://www.mon-maire.fr/maire-de-chanas-38"
